idx,sentence,label
1226,"Is there a way to set an expiry period for RL, and if so, how do I do it?",2055
1227,Can you provide instructions on configuring an expiration date for RL in INet?,2055
1228,What are the steps for establishing an expiry date for RL?,2055
1229,Where in the system can I modify the expiration date for RL?,2055
1230,How do I set the RL expiry date effectively?,2055
1231,Can you guide me through the process of setting the expiry period for earned RL?,2055
1232,Is there a specific location within INet to adjust the RL expiry date?,2055
1233,What is the procedure for setting the RL expiry date?,2055
1234,How do I configure the RL to expire on a specific date?,2055
1235,Please explain how to establish an expiration date for RL in detail.,2055
1236,What's the process for defining when RL should expire in the system?,2055
1237,Can you walk me through the steps to set the expiry date for RL?,2055
1238,Where can I find the option to specify the RL expiry date?,2055
1239,"Is there a method for customizing the expiration date of RL, and if yes, how can I do it?",2055
1240,How to adjust the expiration date of RL for employees?,2055
1241,Please provide guidance on how to set the expiry period for RL in INet.,2055
1242,What steps should I follow to configure the expiry date of RL?,2055
1243,How can I effectively manage the expiry date for RL within our system?,2055
1244,Can you explain the process of setting an expiration date for RL in our company's system?,2055
1245,How do I access the option to set the expiry date for RL?,2055
1246,Where can I find the menu to define the RL expiry date?,2055
1247,Can you guide me on how to navigate to the RL expiry date setting?,2055
1248,Is there a specific location in the system where I can set the RL expiry date?,2055
1249,How can I reach the configuration for the RL expiry date in INet?,2055
1250,Where in the system can I navigate to set the RL's expiration date?,2055
1251,What's the pathway to set the expiry date for RL?,2055
1252,Can you direct me to the section where I can specify the RL expiry date?,2055
1253,How do I get to the option for customizing the expiration date of RL?,2055
1254,Where should I go in the system to manage the expiry date for RL?,2055
1255,My upcoming leave?,2056
1256,Can you help me check my upcoming leave schedule?,2056
1257,I'm interested in knowing the dates of my upcoming leave. How can I find this information?,2056
1258,Is there a way to check my leave plan for the upcoming weeks?,2056
1259,Could you assist me in finding out the dates of my upcoming leave?,2056
1260,Have I applied any leave in the future?,2056
1261,Is there any submitted leave in the future?,2056
1262,Have I taken any leave in the future?,2056
1263,Have I taken any leave in the coming months?,2056
1264,Have I scheduled any leave for the upcoming months?,2056
1265,Can you show me my scheduled leave for the near future?,2056
1266,I'd like to review my upcoming leave plans. Can you provide me with the details?,2056
1267,Is there a way for me to check my upcoming leave?,2056
1268,Could you help me find out if I have any leave planned for the near future?,2056
1269,Can you provide information about my leave applications for the upcoming weeks?,2056
1270,Have I submitted any leave requests for the coming months?,2056
1271,Are there any pending leave requests for the future?,2056
1272,Can you inform me about any upcoming leave I have scheduled?,2056
1273,Have I taken any leave that is scheduled for the coming months?,2056
1274,Please check if I have any leave scheduled in the near future.,2056
