idx,sentence,label
2085,What are the different types of leaves in the INet leave module?,2068
2086,Could you list the leave types I can find in the INet system?,2068
2087,Tell me about the various leave categories in INet.,2068
2088,What kinds of leaves are supported by the INet leave module?,2068
2089,Can you provide information on the leave options available in INet?,2068
2090,Which leave types can I access through the INet system?,2068
2091,Please give me details about the leave categories offered by INet.,2068
2092,What are the leave options within the INet leave module?,2068
2093,Can you explain the types of leaves I can apply for in INet?,2068
2094,What is the range of leave types in the INet system?,2068
2095,how to check my leave balance,2069
2096,how can I check my current leave balance,2069
2097,is there a way for me to find out my leave days balance,2069
2098,could you guide me on how to access my leave balance,2069
2099,where can I view the number of remaining leave days,2069
2100,show my leave balance,2069
2101,what is my leave balance currently,2069
2102,"what is my leave balance for a specific future date? for example, if it is 26 July now, what will my leave balance on 15 December?",2069
2103,how many days of leave I have remain as of now,2069
2104,what's is my current leave balance,2069
2105,leave balance,2069
2106,what is my leave balance,2069
2107,may I know my leave balance,2069
2108,balance of leave,2069
2109,what is my amount of remaining leave,2069
2110,my leave balance for this year is,2069
2111,how many leave do I remaining?,2069
2112,what is my leave balance as of today / end of this year,2069
2113,how many leave balance do I still have?,2069
2114,tell me my leave balance,2069
2115,let me know my leave balance,2069
2116,how much balance leave I have,2069
2117,how many leave available,2069
2118,how is the leave balance calculated,2069
2119,how many days of leave do I left,2069
2120,retrieve my leave balance,2069
2121,show all my leave balance,2069
2122,what is my leave balance remaining,2069
2123,What is my current leave balance for different leave types?,2069
2124,How do I inquire about my remaining leave balance?,2069
2125,Can you provide information on amount of my current leave balance?,2069
2126,What is the process for finding out the number of available leave days I have?,2069
2127,Could you guide me on where to access my leave balance information?,2069
2128,what is the count of my remaining leave days?,2069
2129,how many days of leave do I have left?,2069
2130,What is my current leave balance as of today?,2069
2131,please tell me my leave balance,2069
2132,Can you tell me my leave balance as of the present moment?,2069
2133,What is my current leave left?,2069
2134,can you show me my leave balance details?,2069
2135,Could you please inform me about my leave balance?,2069
2136,What is my leave balance for this year?,2069
2137,what is the amount of my leave left?,2069
2138,What is my leave balance as of today ?,2069
2139,could you display the information about my leave days remaining?,2069
2140,How do I verify how much leave balance I have?,2069
2141,How many leave days are left for me?,2069
2142,what is my leave balance amount,2069
2143,what is the amount of my remaining leave balance?,2069
2144,how many day leave balance i have,2069
2145,how many paid leave days remaining,2069
2146,my remaining paid leave days,2069
2147,balance of my paid leave,2069
2148,Can you tell me the number of paid leave days I have remaining for this year?,2069
2149,What is my current paid leave balance?,2069
